product_id,product_name,category_slug,product_type,image_path,source_type,source_url,license,generated_prompt,review_status,review_note
25,"CPU Intel Core i5-13400F",pc-linh-kien,cpu,assets/images/products/25-cpu-intel-core-i5-13400f-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
26,"Mainboard ASUS TUF GAMING B760M-PLUS",pc-linh-kien,motherboard,assets/images/products/26-main-board-asus-tuf-b760m-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Ảnh không tồn tại trên đĩa. Thay thế bằng ảnh generic tương ứng."
28,"SSD Samsung 990 PRO 1TB NVMe",pc-linh-kien,ssd,assets/images/products/28-ssd-samsung-990-pro-1tb-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ảnh không tồn tại trên đĩa. Thay thế bằng ảnh generic tương ứng."
38,"CPU Intel Core i3-12100",pc-linh-kien,cpu,assets/images/products/38-cpu-intel-core-i3-12100-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
39,"CPU Intel Core i5-12400F",pc-linh-kien,cpu,assets/images/products/39-cpu-intel-core-i5-12400f-seed-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
40,"CPU Intel Core i5-13400",pc-linh-kien,cpu,assets/images/products/40-cpu-intel-core-i5-13400-seed-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
41,"CPU Intel Core i5-13600K",pc-linh-kien,cpu,assets/images/products/41-cpu-intel-core-i5-13600k-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
42,"CPU Intel Core i7-13700F",pc-linh-kien,cpu,assets/images/products/42-cpu-intel-core-i7-13700f-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
43,"CPU Intel Core i7-14700K",pc-linh-kien,cpu,assets/images/products/43-cpu-intel-core-i7-14700k-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
44,"CPU Intel Core i9-14900K",pc-linh-kien,cpu,assets/images/products/44-cpu-intel-core-i9-14900k-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
45,"CPU Intel Core Ultra 5 245K",pc-linh-kien,cpu,assets/images/products/45-cpu-intel-core-ultra-5-245k-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
